jab_left,llin_4.mp4,0.5660162568092346,0.36727574467658997,-0.6991184949874878,0.5900258421897888,0.6003506183624268,-0.4026552438735962
jab_left,llin_4.mp4,0.5657132267951965,0.36726778745651245,-0.6992079615592957,0.5900022983551025,0.6004201173782349,-0.4039115607738495
jab_left,llin_4.mp4,0.5653960704803467,0.3672410845756531,-0.682747483253479,0.5899985432624817,0.6004965305328369,-0.39457273483276367
jab_left,llin_4.mp4,0.5651363134384155,0.36723995208740234,-0.6829468011856079,0.5900192856788635,0.6004815697669983,-0.3963734209537506
jab_left,llin_4.mp4,0.564802885055542,0.36724844574928284,-0.6843239665031433,0.5900455713272095,0.6002232432365417,-0.3966078460216522
jab_left,llin_4.mp4,0.5645009279251099,0.36724618077278137,-0.6918720602989197,0.5900449156761169,0.599807858467102,-0.398558646440506
jab_left,ksarwal3_4.mp4,0.5357792973518372,0.26534199714660645,-1.1629608869552612,0.6998712420463562,0.4236617088317871,-0.8122862577438354
jab_left,ksarwal3_4.mp4,0.5302460193634033,0.2966460883617401,-1.1752986907958984,0.678047776222229,0.47612425684928894,-0.8035979270935059
jab_left,ksarwal3_4.mp4,0.5406108498573303,0.267950177192688,-1.4803252220153809,0.6989778876304626,0.46556270122528076,-0.9247611165046692
jab_left,ksarwal3_4.mp4,0.5471511483192444,0.2525145411491394,-1.291839599609375,0.7300021648406982,0.45021504163742065,-0.849729597568512
jab_left,ksarwal3_4.mp4,0.543402910232544,0.24752502143383026,-1.088158130645752,0.7156164050102234,0.41776242852211,-0.8203691840171814
jab_left,ksarwal3_4.mp4,0.5733016729354858,0.26536184549331665,-1.1543123722076416,0.7152478098869324,0.457088440656662,-0.7371419668197632
jab_left,ksarwal3_4.mp4,0.5731326341629028,0.27913859486579895,-1.0731604099273682,0.7141292095184326,0.46027672290802,-0.7102846503257751
jab_left,ksarwal3_4.mp4,0.5634468197822571,0.25770103931427,-1.2335222959518433,0.7065345644950867,0.42334428429603577,-0.8043859004974365
jab_left,ksarwal3_4.mp4,0.5601633787155151,0.25369250774383545,-1.3749172687530518,0.6988136172294617,0.41846951842308044,-0.8881617188453674
jab_left,ksarwal3_4.mp4,0.557586669921875,0.24960322678089142,-1.4064483642578125,0.7087081074714661,0.4357408583164215,-0.8711069822311401
jab_left,ksarwal3_4.mp4,0.5470414161682129,0.2539207339286804,-1.387134313583374,0.7022124528884888,0.43470093607902527,-0.9070999622344971
jab_left,ksarwal3_4.mp4,0.55169278383255,0.2937193214893341,-1.36876380443573,0.6788865923881531,0.5007069110870361,-0.8587657809257507
jab_left,ksarwal3_4.mp4,0.5553215742111206,0.29888585209846497,-1.306830883026123,0.6947243213653564,0.47696951031684875,-0.7700086236000061
jab_left,ksarwal3_4.mp4,0.5615071058273315,0.3146807551383972,-1.3128399848937988,0.671781599521637,0.5075631141662598,-0.7598820924758911
jab_left,ksarwal3_4.mp4,0.5690484642982483,0.3181965947151184,-1.2248989343643188,0.6703234910964966,0.5064934492111206,-0.6497055888175964
jab_left,llin_1.mp4,0.5934012532234192,0.4876187741756439,-0.5572386980056763,0.6311318874359131,0.7789372801780701,-0.29792341589927673
jab_left,llin_1.mp4,0.7147747874259949,0.5282309651374817,-0.7659499049186707,0.6747460961341858,0.686923086643219,-0.3996953070163727
jab_left,llin_1.mp4,0.7136470675468445,0.5627631545066833,-0.7176722288131714,0.7216324210166931,0.7463504672050476,-0.43730273842811584
jab_left,llin_1.mp4,0.0,0.0,0.0,0.0,0.0,0.0
jab_left,llin_1.mp4,0.5787849426269531,0.3577350378036499,-0.739020586013794,0.6085458993911743,0.6051000356674194,-0.4550219178199768
jab_left,llin_1.mp4,0.5785195231437683,0.35903432965278625,-0.729080080986023,0.6071152091026306,0.6068747639656067,-0.439537912607193
jab_left,llin_1.mp4,0.578378438949585,0.35915103554725647,-0.7298673391342163,0.6063856482505798,0.6077916622161865,-0.435355544090271
jab_left,llin_1.mp4,0.5780504941940308,0.35914182662963867,-0.6605715751647949,0.605379581451416,0.6082679033279419,-0.37488943338394165
jab_left,llin_1.mp4,0.577503502368927,0.35935574769973755,-0.6416910290718079,0.6048300266265869,0.6084707379341125,-0.36236244440078735
jab_left,llin_1.mp4,0.5762096643447876,0.35945403575897217,-0.642246663570404,0.6042993068695068,0.6087735295295715,-0.3729400336742401
jab_left,llin_1.mp4,0.5756505727767944,0.3595815896987915,-0.6639096736907959,0.6040734648704529,0.609217643737793,-0.3875574767589569
jab_left,llin_1.mp4,0.5752933621406555,0.36188754439353943,-0.6778701543807983,0.6038127541542053,0.609704852104187,-0.393367201089859
jab_left,llin_1.mp4,0.5747074484825134,0.3633715808391571,-0.6843845844268799,0.6032687425613403,0.61049884557724,-0.3981333374977112
jab_left,llin_1.mp4,0.5743430256843567,0.3647402226924896,-0.6881698966026306,0.60285884141922,0.6113258004188538,-0.40057286620140076
jab_left,llin_1.mp4,0.5738628506660461,0.3657931387424469,-0.6838133335113525,0.602591335773468,0.6119205355644226,-0.3970199227333069
jab_left,ksarwal3_5.mp4,0.617571234703064,0.2418595254421234,-0.7865051627159119,0.7250592708587646,0.4362635910511017,-0.5297002792358398
jab_left,ksarwal3_5.mp4,0.6960771083831787,0.4841708540916443,-1.4570107460021973,0.6809999942779541,0.5589841604232788,-0.7803545594215393
jab_left,ksarwal3_5.mp4,0.6900844573974609,0.40363043546676636,-1.332579255104065,0.680085301399231,0.5500509738922119,-0.6824980974197388
jab_left,ksarwal3_5.mp4,0.6375391483306885,0.35984012484550476,-1.8099769353866577,0.7125210165977478,0.4471835196018219,-1.0313383340835571
jab_left,ksarwal3_5.mp4,0.6226572394371033,0.3080662488937378,-1.5931971073150635,0.7265196442604065,0.45907244086265564,-0.9660112261772156
jab_left,ksarwal3_5.mp4,0.6454823017120361,0.2715983986854553,-1.458533763885498,0.7464536428451538,0.45785313844680786,-0.8723847270011902
jab_left,ksarwal3_5.mp4,0.6697403192520142,0.2694668769836426,-1.4528478384017944,0.741473913192749,0.46503302454948425,-0.8309462666511536
jab_left,ksarwal3_5.mp4,0.6648765802383423,0.2571873068809509,-1.492086410522461,0.7402676343917847,0.4558197855949402,-0.8249411582946777
jab_left,ksarwal3_5.mp4,0.6730101704597473,0.2754007875919342,-1.4147604703903198,0.7516867518424988,0.4805143177509308,-0.8046208024024963
jab_left,ksarwal3_5.mp4,0.6616114377975464,0.2693118155002594,-1.6203033924102783,0.7402853965759277,0.48587456345558167,-0.8878337144851685
jab_left,ksarwal3_5.mp4,0.6557655334472656,0.263155996799469,-1.4476021528244019,0.7315856218338013,0.4711513817310333,-0.7607388496398926
jab_left,ksarwal3_5.mp4,0.6616512537002563,0.2762086093425751,-1.5585445165634155,0.7330790162086487,0.4821803867816925,-0.8155239820480347
jab_left,ksarwal3_5.mp4,0.6669083833694458,0.28611209988594055,-1.4833873510360718,0.7333266139030457,0.48312002420425415,-0.8066777586936951
jab_left,ksarwal3_5.mp4,0.6748835444450378,0.3458811640739441,-1.2609460353851318,0.7320618033409119,0.4979230463504791,-0.6367264986038208
jab_left,ksarwal3_5.mp4,0.6733637452125549,0.3187432289123535,-1.289268970489502,0.7323963642120361,0.4935883581638336,-0.6412417888641357
jab_left,llin_3.mp4,0.5091595649719238,0.5046467185020447,-0.601748526096344,0.6450673937797546,0.880587637424469,-0.480062872171402
jab_left,llin_3.mp4,0.5837064385414124,0.4996155798435211,-0.68120938539505,0.6394619941711426,0.8026533722877502,-0.43334659934043884
jab_left,llin_3.mp4,0.5313149094581604,0.4783537983894348,-0.614778459072113,0.5959615111351013,0.817702054977417,-0.4188123345375061
jab_left,llin_3.mp4,0.5437632203102112,0.4362007677555084,-0.23566855490207672,0.632736086845398,0.7816420197486877,-0.19618815183639526
jab_left,llin_3.mp4,0.515792965888977,0.4774938225746155,-0.7629003524780273,0.5760831236839294,0.8460249304771423,-0.3558044731616974
jab_left,llin_3.mp4,0.0,0.0,0.0,0.0,0.0,0.0
jab_left,llin_3.mp4,0.5663020014762878,0.36991018056869507,-0.703122079372406,0.5988248586654663,0.6051806211471558,-0.43301108479499817
jab_left,llin_3.mp4,0.5659231543540955,0.3617478013038635,-0.7571815848350525,0.5983790159225464,0.604589581489563,-0.48134511709213257
jab_left,llin_3.mp4,0.5658486485481262,0.3575586676597595,-0.7529635429382324,0.5983587503433228,0.6041126251220703,-0.468599796295166
jab_left,llin_3.mp4,0.5658414363861084,0.3564639389514923,-0.7415041923522949,0.5979465842247009,0.6026668548583984,-0.46233007311820984
jab_left,llin_3.mp4,0.565885066986084,0.3555314838886261,-0.7520859241485596,0.5972860455513,0.6024481058120728,-0.4618850350379944
jab_left,llin_3.mp4,0.565938413143158,0.3555523455142975,-0.749293327331543,0.5961211323738098,0.6015700697898865,-0.4598159193992615
jab_left,llin_3.mp4,0.5659345984458923,0.35585537552833557,-0.7531492710113525,0.5948517322540283,0.6014631390571594,-0.45986074209213257
jab_left,llin_3.mp4,0.5659828782081604,0.3560027778148651,-0.7109663486480713,0.5937715768814087,0.6015225052833557,-0.42657721042633057
jab_left,llin_3.mp4,0.5660019516944885,0.3560984432697296,-0.6535123586654663,0.5932734608650208,0.6012651920318604,-0.3799973726272583
jab_left,llin_2.mp4,0.5660229325294495,0.357090026140213,-0.6813046336174011,0.5932881832122803,0.6013246178627014,-0.39262500405311584
jab_left,llin_2.mp4,0.5660526752471924,0.3581641614437103,-0.672432005405426,0.5933142304420471,0.6013479232788086,-0.377841055393219
jab_left,llin_2.mp4,0.5661033391952515,0.3597586750984192,-0.6617537140846252,0.5933560729026794,0.6013426184654236,-0.36736878752708435
jab_left,llin_2.mp4,0.5660951733589172,0.36196377873420715,-0.6653935313224792,0.5933775901794434,0.6014053225517273,-0.3713781237602234
jab_left,llin_2.mp4,0.5660719871520996,0.36371859908103943,-0.6624436974525452,0.5935775637626648,0.601408839225769,-0.37077751755714417
jab_left,llin_2.mp4,0.5660467147827148,0.36498817801475525,-0.6612788438796997,0.5938018560409546,0.6014218926429749,-0.3671974837779999
jab_left,llin_2.mp4,0.5660441517829895,0.3654952049255371,-0.6620593667030334,0.5939658284187317,0.6013319492340088,-0.36361274123191833
jab_left,llin_2.mp4,0.566005289554596,0.36590784788131714,-0.6572656631469727,0.594007134437561,0.6011632084846497,-0.3554457724094391
jab_left,llin_2.mp4,0.5660021305084229,0.36636701226234436,-0.6492560505867004,0.5940387845039368,0.6009688973426819,-0.3453139364719391
jab_left,llin_2.mp4,0.5659801363945007,0.36663955450057983,-0.6396487355232239,0.5940689444541931,0.6009146571159363,-0.3399477005004883
jab_left,llin_2.mp4,0.5659803748130798,0.3667167127132416,-0.6332182288169861,0.5940832495689392,0.6009412407875061,-0.3389197587966919
jab_left,llin_2.mp4,0.5659818053245544,0.36671727895736694,-0.6275750398635864,0.5941066741943359,0.6009321212768555,-0.33426856994628906
jab_left,llin_2.mp4,0.5659776329994202,0.366789847612381,-0.6274092197418213,0.5941307544708252,0.6009311079978943,-0.3341098129749298
jab_left,llin_2.mp4,0.5659927129745483,0.3668597638607025,-0.6307185292243958,0.5941534638404846,0.6009299755096436,-0.33694812655448914
jab_left,llin_2.mp4,0.5659857392311096,0.3670124113559723,-0.631289541721344,0.5941590070724487,0.6009310483932495,-0.33818498253822327
jab_left,aplagov3_5.mp4,0.5544789433479309,0.49123212695121765,-0.562981367111206,0.5920838713645935,0.7122137546539307,-0.2930604815483093
jab_left,aplagov3_5.mp4,0.5694743990898132,0.5221484303474426,-0.5251727104187012,0.6043874621391296,0.7421059608459473,-0.2988247573375702
jab_left,aplagov3_5.mp4,0.5646063089370728,0.5102195143699646,-0.671457827091217,0.5985974073410034,0.7375330328941345,-0.34692996740341187
jab_left,aplagov3_5.mp4,0.5646348595619202,0.5041674375534058,-0.6594287753105164,0.6003624200820923,0.7302691340446472,-0.34190863370895386
jab_left,aplagov3_5.mp4,0.5617761611938477,0.4943135976791382,-0.6098186373710632,0.6002887487411499,0.7282763123512268,-0.3250860869884491
jab_left,aplagov3_5.mp4,0.5615449547767639,0.49615055322647095,-0.7061354517936707,0.5995937585830688,0.7242753505706787,-0.3791195750236511
jab_left,aplagov3_5.mp4,0.5626537203788757,0.5035201907157898,-0.7252358198165894,0.5985245108604431,0.7254117131233215,-0.3804546892642975
jab_left,aplagov3_5.mp4,0.5627652406692505,0.503799557685852,-0.7150388956069946,0.598713219165802,0.7266672849655151,-0.3747008144855499
jab_left,aplagov3_5.mp4,0.5626792907714844,0.5044921040534973,-0.6949458122253418,0.5983417630195618,0.7257651686668396,-0.36366817355155945
jab_left,aplagov3_5.mp4,0.5636069774627686,0.5069510340690613,-0.7147852778434753,0.5983844995498657,0.7273547053337097,-0.36589524149894714
jab_left,aplagov3_5.mp4,0.5635209679603577,0.5064728856086731,-0.6940407752990723,0.597597599029541,0.7264770269393921,-0.35773491859436035
jab_left,aplagov3_5.mp4,0.5634541511535645,0.5047595500946045,-0.6822507381439209,0.5975751280784607,0.726215124130249,-0.35409480333328247
jab_left,aplagov3_5.mp4,0.5629744529724121,0.5013914704322815,-0.682292640209198,0.5971673727035522,0.723724365234375,-0.3522714078426361
jab_left,aplagov3_5.mp4,0.5629740953445435,0.5000298619270325,-0.699731707572937,0.5971807837486267,0.7236427068710327,-0.3582459092140198
jab_left,aplagov3_5.mp4,0.5630174875259399,0.49891671538352966,-0.7151403427124023,0.597326397895813,0.7234131693840027,-0.3702181577682495
jab_left,aplagov3_4.mp4,0.5634077191352844,0.5019097328186035,-0.6086190938949585,0.598880410194397,0.7284308671951294,-0.33724284172058105
jab_left,aplagov3_4.mp4,0.5650477409362793,0.5017774701118469,-0.6322020292282104,0.5995677709579468,0.7273698449134827,-0.34101399779319763
jab_left,aplagov3_4.mp4,0.5650520324707031,0.5008548498153687,-0.6389438509941101,0.601591944694519,0.7324478030204773,-0.3418281674385071
jab_left,aplagov3_4.mp4,0.5652390718460083,0.5002938508987427,-0.6435598731040955,0.6012682318687439,0.7301774621009827,-0.3463211953639984
jab_left,aplagov3_4.mp4,0.5654429197311401,0.499888151884079,-0.6451579332351685,0.6016896963119507,0.7285605669021606,-0.34850284457206726
jab_left,aplagov3_4.mp4,0.5665484666824341,0.49945077300071716,-0.6308375000953674,0.602243185043335,0.7280362248420715,-0.3388531804084778
jab_left,aplagov3_4.mp4,0.5673293471336365,0.4992346465587616,-0.6149123907089233,0.6027419567108154,0.7288001775741577,-0.32698947191238403
jab_left,aplagov3_4.mp4,0.5677167177200317,0.4990682005882263,-0.5597895979881287,0.6026390194892883,0.7291926741600037,-0.3020617365837097
jab_left,aplagov3_4.mp4,0.5676340460777283,0.49891790747642517,-0.5450378060340881,0.6024729609489441,0.7299478054046631,-0.2964945435523987
jab_left,aplagov3_4.mp4,0.5674829483032227,0.5010458827018738,-0.5468523502349854,0.6023693084716797,0.7386751174926758,-0.2971339821815491
jab_left,aplagov3_4.mp4,0.5673878788948059,0.5031535625457764,-0.5538253784179688,0.6022790670394897,0.7432069778442383,-0.30068668723106384
jab_left,aplagov3_4.mp4,0.5673856139183044,0.5059962272644043,-0.5641613602638245,0.6021808981895447,0.745853066444397,-0.30441007018089294
jab_left,aplagov3_4.mp4,0.5674893260002136,0.5086231827735901,-0.5702483057975769,0.6021112203598022,0.7473880052566528,-0.3064104914665222
jab_left,aplagov3_4.mp4,0.567538321018219,0.5103963017463684,-0.5734572410583496,0.6020723581314087,0.748352587223053,-0.307683527469635
jab_left,aplagov3_4.mp4,0.5675188899040222,0.5120893120765686,-0.5762779712677002,0.6020263433456421,0.748552680015564,-0.30817753076553345
jab_left,aplagov3_1.mp4,0.5574313998222351,0.4322882294654846,-0.6800484657287598,0.5943799018859863,0.6627021431922913,-0.37601619958877563
jab_left,aplagov3_1.mp4,0.5544020533561707,0.417645126581192,-0.6681446433067322,0.5904903411865234,0.6459360122680664,-0.3741951584815979
jab_left,aplagov3_1.mp4,0.5535070896148682,0.41806021332740784,-0.6847916841506958,0.590232253074646,0.6483458876609802,-0.37671324610710144
jab_left,aplagov3_1.mp4,0.5525078773498535,0.419066846370697,-0.6715982556343079,0.5904706716537476,0.6498489379882812,-0.3706057667732239
jab_left,aplagov3_1.mp4,0.5528420209884644,0.42238497734069824,-0.669135570526123,0.5905840992927551,0.652309238910675,-0.3641807734966278
jab_left,aplagov3_1.mp4,0.5531352758407593,0.41940680146217346,-0.6688185930252075,0.5905053615570068,0.6508280634880066,-0.36099764704704285
jab_left,aplagov3_1.mp4,0.5532225966453552,0.41728031635284424,-0.6775848269462585,0.5900604724884033,0.6493205428123474,-0.36566317081451416
jab_left,aplagov3_1.mp4,0.5531002283096313,0.4135986268520355,-0.6721887588500977,0.5896763801574707,0.644217312335968,-0.363118439912796
jab_left,aplagov3_1.mp4,0.5531861186027527,0.4151853919029236,-0.6679626703262329,0.5898009538650513,0.6470071077346802,-0.36287930607795715
jab_left,aplagov3_1.mp4,0.5532330870628357,0.41564908623695374,-0.6682579517364502,0.5898827314376831,0.6480625867843628,-0.36276015639305115
jab_left,aplagov3_1.mp4,0.5532684326171875,0.41622158885002136,-0.6668559312820435,0.5899373292922974,0.6485093235969543,-0.3628087639808655
jab_left,aplagov3_1.mp4,0.5533174872398376,0.4165624976158142,-0.666771411895752,0.5899901390075684,0.6490664482116699,-0.36206769943237305
jab_left,aplagov3_1.mp4,0.5533612966537476,0.41664206981658936,-0.6522349119186401,0.5900250673294067,0.6497366428375244,-0.354451060295105
jab_left,aplagov3_1.mp4,0.5533921122550964,0.41660621762275696,-0.643861711025238,0.5900781154632568,0.6501575708389282,-0.3450682759284973
jab_left,aplagov3_1.mp4,0.5534170866012573,0.41704225540161133,-0.6357933282852173,0.5902408957481384,0.6505642533302307,-0.3360002040863037
jab_left,aplagov3_3.mp4,0.5528992414474487,0.4445994198322296,-0.7220718264579773,0.5911176800727844,0.6784106492996216,-0.3632022738456726
jab_left,aplagov3_3.mp4,0.5525525808334351,0.45418134331703186,-0.7449161410331726,0.5915148854255676,0.6880403757095337,-0.37818342447280884
jab_left,aplagov3_3.mp4,0.5524249076843262,0.4581511914730072,-0.7456111907958984,0.591770350933075,0.6922798752784729,-0.3795485496520996
jab_left,aplagov3_3.mp4,0.5523654222488403,0.46067267656326294,-0.7422229647636414,0.5919725894927979,0.6939700245857239,-0.3779619336128235
jab_left,aplagov3_3.mp4,0.5523363947868347,0.4601970613002777,-0.746566653251648,0.5920714139938354,0.6943439841270447,-0.3809345066547394
jab_left,aplagov3_3.mp4,0.5523033738136292,0.4597654938697815,-0.7473373413085938,0.5920988321304321,0.6943084597587585,-0.3816685378551483
jab_left,aplagov3_3.mp4,0.5522488355636597,0.4595367908477783,-0.7445582747459412,0.5921157598495483,0.6940706372261047,-0.38044649362564087
jab_left,aplagov3_3.mp4,0.5522036552429199,0.4593903124332428,-0.7439551949501038,0.5921196937561035,0.6937463283538818,-0.3795563876628876
jab_left,aplagov3_3.mp4,0.5521625280380249,0.45939114689826965,-0.7384903430938721,0.5921136736869812,0.6936813592910767,-0.3764123022556305
jab_left,aplagov3_3.mp4,0.5521287322044373,0.4594089090824127,-0.7356866598129272,0.5920782685279846,0.6934247612953186,-0.3748306334018707
jab_left,aplagov3_3.mp4,0.5520734786987305,0.4592432379722595,-0.7342171669006348,0.5919921398162842,0.6930642127990723,-0.3739760220050812
jab_left,aplagov3_3.mp4,0.5520296096801758,0.45911145210266113,-0.7331130504608154,0.5918987393379211,0.6927874088287354,-0.3740411698818207
jab_left,aplagov3_3.mp4,0.5519895553588867,0.4589734673500061,-0.7333029508590698,0.5918203592300415,0.6925850510597229,-0.37512025237083435
jab_left,aplagov3_3.mp4,0.551950991153717,0.45886358618736267,-0.7344651818275452,0.5917588472366333,0.6924175024032593,-0.376953661441803
jab_left,aplagov3_3.mp4,0.5519205331802368,0.45876550674438477,-0.7346996068954468,0.591659426689148,0.6923805475234985,-0.3780458867549896
jab_left,aplagov3_2.mp4,0.5492061376571655,0.44514936208724976,-0.7282837629318237,0.5916905999183655,0.6783658862113953,-0.39511898159980774
jab_left,aplagov3_2.mp4,0.5479346513748169,0.44108402729034424,-0.7224224209785461,0.5917376279830933,0.6747298240661621,-0.39593520760536194
jab_left,aplagov3_2.mp4,0.5469183325767517,0.4380365014076233,-0.7185778021812439,0.5917609930038452,0.6722496747970581,-0.39643821120262146
jab_left,aplagov3_2.mp4,0.546276330947876,0.43631672859191895,-0.7184222936630249,0.5918773412704468,0.6727063655853271,-0.3974326252937317
jab_left,aplagov3_2.mp4,0.5458585023880005,0.4348520040512085,-0.7181769609451294,0.5919702649116516,0.6730276942253113,-0.3969150483608246
jab_left,aplagov3_2.mp4,0.5456079840660095,0.43399500846862793,-0.7145798802375793,0.5920435786247253,0.6731561422348022,-0.39589327573776245
jab_left,aplagov3_2.mp4,0.545497715473175,0.4336971342563629,-0.7027146816253662,0.5921001434326172,0.6732648611068726,-0.3896962106227875
jab_left,aplagov3_2.mp4,0.5454744100570679,0.4337988495826721,-0.6980215907096863,0.5921292901039124,0.6732304692268372,-0.38614556193351746
jab_left,aplagov3_2.mp4,0.5454732179641724,0.4339015483856201,-0.6955658197402954,0.5921411514282227,0.6730920076370239,-0.3839361071586609
jab_left,aplagov3_2.mp4,0.5454686880111694,0.4339776635169983,-0.690066397190094,0.5921491980552673,0.672981321811676,-0.3810229003429413
jab_left,aplagov3_2.mp4,0.5454699397087097,0.4340170621871948,-0.6881950497627258,0.5921541452407837,0.6728698015213013,-0.3794952630996704
jab_left,aplagov3_2.mp4,0.5454760789871216,0.4340858459472656,-0.6889516711235046,0.5921585559844971,0.6727226972579956,-0.37909936904907227
jab_left,aplagov3_2.mp4,0.5454778075218201,0.4341346323490143,-0.6878596544265747,0.5921627283096313,0.6725754141807556,-0.3786589503288269
jab_left,aplagov3_2.mp4,0.5454820394515991,0.4341915249824524,-0.6885272264480591,0.5921669006347656,0.6725305914878845,-0.37874719500541687
jab_left,aplagov3_2.mp4,0.545479416847229,0.4342212975025177,-0.6884779334068298,0.592167317867279,0.672407329082489,-0.37875816226005554
jab_left,zkuah3_5.mp4,0.8877642750740051,1.063495397567749,-0.7142166495323181,0.8580400347709656,0.8230463862419128,-0.6311977505683899
jab_left,zkuah3_5.mp4,0.9351320862770081,1.099109172821045,-0.6628484129905701,0.8802144527435303,0.8671144247055054,-0.5535731315612793
jab_left,zkuah3_5.mp4,0.9224520921707153,1.1349066495895386,-0.6886943578720093,0.8880550861358643,0.8778879642486572,-0.5251827239990234
jab_left,zkuah3_5.mp4,0.9149178266525269,1.1881487369537354,-0.5811378955841064,0.8775101900100708,0.8905596137046814,-0.45383620262145996
jab_left,zkuah3_5.mp4,0.9141283631324768,1.20614492893219,-0.5769699215888977,0.8803216218948364,0.894568145275116,-0.4371708929538727
jab_left,zkuah3_5.mp4,0.8926758170127869,1.24429190158844,-0.5257123708724976,0.8786708116531372,0.9008646011352539,-0.41563811898231506
jab_left,zkuah3_5.mp4,0.900928258895874,1.2255396842956543,-0.5033495426177979,0.8859901428222656,0.8958818912506104,-0.3605799376964569
jab_left,zkuah3_5.mp4,0.9123654365539551,1.2658284902572632,-0.46867892146110535,0.8786843419075012,0.9012338519096375,-0.3233988285064697
jab_left,zkuah3_5.mp4,0.9421886205673218,1.2241824865341187,-0.4586396813392639,0.8714877367019653,0.8948370814323425,-0.2912183105945587
jab_left,zkuah3_5.mp4,0.9536072015762329,1.2363396883010864,-0.5003229379653931,0.8741787672042847,0.903934895992279,-0.30555251240730286
jab_left,zkuah3_5.mp4,0.9433341026306152,1.2594904899597168,-0.46188923716545105,0.8695218563079834,0.9093821048736572,-0.27719631791114807
jab_left,zkuah3_5.mp4,0.9468255639076233,1.252206802368164,-0.4715079367160797,0.865462064743042,0.9037653803825378,-0.256573885679245
jab_left,zkuah3_5.mp4,0.9541569352149963,1.2720392942428589,-0.4418570101261139,0.8664484024047852,0.9097563028335571,-0.25435715913772583
jab_left,zkuah3_5.mp4,0.9551189541816711,1.2824214696884155,-0.391416996717453,0.8661776781082153,0.9117933511734009,-0.2382948398590088
jab_left,zkuah3_5.mp4,0.9530451893806458,1.2819876670837402,-0.42816606163978577,0.8664451241493225,0.9079042077064514,-0.26252052187919617
jab_left,zkuah3_4.mp4,0.9500351548194885,1.273163914680481,-0.42788586020469666,0.8895429372787476,0.9050233364105225,-0.2952175438404083
jab_left,zkuah3_4.mp4,0.9505756497383118,1.2538738250732422,-0.4717210829257965,0.8987826704978943,0.9043280482292175,-0.3075287640094757
jab_left,zkuah3_4.mp4,0.9538378715515137,1.2577390670776367,-0.4270670711994171,0.9077000021934509,0.9028374552726746,-0.29189953207969666
jab_left,zkuah3_4.mp4,0.9579789638519287,1.273232340812683,-0.39115485548973083,0.9056584239006042,0.9017111659049988,-0.2528429627418518
jab_left,zkuah3_4.mp4,0.9774155020713806,1.2702178955078125,-0.40645164251327515,0.9068900942802429,0.9008359313011169,-0.25137802958488464
jab_left,zkuah3_4.mp4,0.9728068113327026,1.277556300163269,-0.4179238975048065,0.905706524848938,0.9018377661705017,-0.2375929355621338
jab_left,zkuah3_4.mp4,0.9369068145751953,1.2757865190505981,-0.4439578056335449,0.9042139053344727,0.9048040509223938,-0.24747350811958313
jab_left,zkuah3_4.mp4,0.9370030164718628,1.2715352773666382,-0.46332892775535583,0.9035823941230774,0.9032703638076782,-0.23448330163955688
jab_left,zkuah3_4.mp4,0.940308153629303,1.2756521701812744,-0.4744323194026947,0.8997644782066345,0.9029651284217834,-0.23056547343730927
jab_left,zkuah3_4.mp4,0.9410035014152527,1.273339033126831,-0.4980412721633911,0.8897915482521057,0.9025740623474121,-0.23159562051296234
jab_left,zkuah3_4.mp4,0.940561056137085,1.2742642164230347,-0.5535285472869873,0.881484866142273,0.9024049639701843,-0.23388223350048065
jab_left,zkuah3_4.mp4,0.9396254420280457,1.2788304090499878,-0.49523186683654785,0.8781343102455139,0.9022995829582214,-0.22899997234344482
jab_left,zkuah3_4.mp4,0.9395818710327148,1.295103907585144,-0.3913623094558716,0.8764275312423706,0.9050013422966003,-0.19879025220870972
jab_left,zkuah3_4.mp4,0.9437230229377747,1.3085240125656128,-0.4059457778930664,0.8761117458343506,0.9078784584999084,-0.2082354724407196
jab_left,zkuah3_4.mp4,0.9446358680725098,1.3101794719696045,-0.3805999457836151,0.874688982963562,0.9076771140098572,-0.20208819210529327
jab_left,zkuah3_3.mp4,0.9540306925773621,1.3076746463775635,-0.44405773282051086,0.8874248266220093,0.9048168659210205,-0.3475353717803955
jab_left,zkuah3_3.mp4,0.9594959616661072,1.3085309267044067,-0.3971438407897949,0.8950065970420837,0.9047327637672424,-0.3123987317085266
jab_left,zkuah3_3.mp4,0.9724461436271667,1.3075263500213623,-0.38846656680107117,0.9013713598251343,0.9031717777252197,-0.27925464510917664
jab_left,zkuah3_3.mp4,0.9666799902915955,1.306616187095642,-0.39663052558898926,0.9058486223220825,0.9018034934997559,-0.27802103757858276
jab_left,zkuah3_3.mp4,0.9662514925003052,1.3058233261108398,-0.3808633089065552,0.9087281823158264,0.9014312624931335,-0.2556733787059784
jab_left,zkuah3_3.mp4,0.9657377004623413,1.30546236038208,-0.41272324323654175,0.9078488945960999,0.9015169739723206,-0.2546742856502533
jab_left,zkuah3_3.mp4,0.966438353061676,1.2848690748214722,-0.446624755859375,0.9060401916503906,0.8994877338409424,-0.22146807610988617
jab_left,zkuah3_3.mp4,0.9662294983863831,1.2852256298065186,-0.47650450468063354,0.9044841527938843,0.9001029133796692,-0.22250902652740479
jab_left,zkuah3_3.mp4,0.9614766240119934,1.282067060470581,-0.47389480471611023,0.8976900577545166,0.8998788595199585,-0.21202591061592102
jab_left,zkuah3_3.mp4,0.9545291662216187,1.276141881942749,-0.47675085067749023,0.8887293338775635,0.8999766111373901,-0.21222971379756927
